Title,Body (HTML),Vendor,Product Category,Type,Published,Variant SKU,Variant Price,Variant Compare At Price,Variant Requires Shipping,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Status,Tags,Image Src,Image Position
Infrarotkabine REDSUN - L,"<p><strong>Die REDSUN-Serie ist sowohl optisch, wie auch funktionell die perfekte Lösung für Ihre Wellnessoase</strong></p> <p>Verwöhnen Sie Ihren Körper nach einer anstrengenden Arbeitswoche mit ein paar gemütlichen Saunagängen (alleine oder am besten gleich gemeinschaftlich mit bis zu 3 Personen) und tun Sie gleichzeitig etwas für Ihre Gesundheit. Die Infrarotwärme heizt Sie ohne große körperliche Belastung (max. 60 Grad) von innen heraus auf, wodurch das Schwitzen etwas später als bei einer traditionellen Sauna eintritt, dabei jedoch umso intensiver ausfällt. Außerdem schwitzen Sie länger nach, da die Wärme länger im Körper gehalten wird. Ärzte und Wissenschaftler haben ermittelt, dass diese Infrarotkabine -Art das Immunsystem stärkt, somit Erkältungen vorbeugt und wohltuend bei Verspannungen und Rheuma wirkt. Schmerzen werden gelindert und jegliche Anspannung gelockert. Für Menschen, denen die traditionelle Sauna zu heiß ist oder die aufgrund von Kreislaufbeschwerden bisher auf das Erlebnis des Saunierens verzichtet haben, ist diese Infrarotkabine eine hervorragende Alternative, da Sie den Organismus durch die angenehmeren Temperaturen nicht zu stark belastet. Zudem ist diese Wellnessoase ein außergewöhnlicher Blickfang und passt durch die Maße von 153 cm x 110 cm x 190 cm in viele Räumlichkeiten, wobei die Raumkapazitäten optimal ausgenutzt wird. Die Einstiegshöhe vom Boden beträgt ca. 20 cm und die Eingangsbreite ca. 60 cm. Durch die sparsame Leistungsaufnahme von 2100 Watt betragen die Stromkosten für einen einstündigen Saunagang nur ca. 63 Cent, gemessen am durchschnittlichen Strompreis.</p> <p>Hemlock-Tannenholz ist eines der edelsten und dichtesten Hölzer der Welt. Aufgrund seiner natürlichen Beschaffenheit besitzt es eine hervorragende Wärmedämmkapazität und ist somit optimal für den Einsatz in Saunasystemen geeignet. Die Wärme wird im Saunainnenraum gehalten, während die Temperatur der Außenschicht der Infrarotkabine nahezu auf Raumtemperatur bleibt. Durch diese Eigenheit des wertvollen Rohstoffes kommt es zu keinem merklichen Wärmeverlust und somit zu keinem unnötigen Energieverbrauch. Aus diesem Grund vertrauen wir neben weiteren hochwertigen Materialien auf Hemlock-Tannenholz, welches in all unseren Saunasystemen verbaut ist. Durch die Weiterverarbeitung des Außenholzes mit zweifacher Grundierung und Lackierung hat die Infrarotkabine eine bedeutend höhere Lebensdauer, als viele andere Saunen. Das Holz im Innenraum wurde bewusst unbehandelt verarbeitet.</p> <p>Die REDSUN-Serie wird in Elementbauteilen angeliefert. Durch das patentierte Klickverschluß-Verfahren ist der Aufbau kinderleicht und innerhalb kürzester Zeit durchzuführen (ca. 1 bis 2 Stunden). Falls gewünscht, kann die gesamte Kabine ohne großen Aufwand mithilfe einer Stichsäge in der Höhe verkürzt werden, um sie an niedrigere Decken anzupassen. Um dieses zu ermöglichen ist der Saunadeckel ab Werk nicht gedämmt. Selbstverständlich können Sie nachträglich Dämmmaterial einfügen. Diese Möglichkeit wurde von uns als Reaktion auf eine große Anzahl an Kundenanfragen geschaffen.</p> <p>Alles in allem ist die REDSUN L eine sehr gute Infrarotkabine mit einem herausragenden Preis-/Leistungsverhältnis!</p> <p>Passt diese Infrarotkabine in einer anderen Größe besser zu Ihnen? Kein Problem, die Redsun S, M, XL oder XXL machen es möglich!</p> <div center=""""><hr center="""" /></div> <p><strong>DIE NEUE INFRAROT KOLLEKTION</strong></p> <p>Bitte beachten Sie, dass die neue Infrarotkabine Kollektion verbessert worden ist.<br>Änderungen sind:<br>- individuell einstellbarer Wadenstrahler<br>- rahmenlose Glastür<br>- FM/MP3-Radio jetzt mit AUX-INPUT (über 3,5 mm Klinkenstecker), USB-Anschluss und SD-Kartenslot</p> <div center=""""><hr center="""" /></div> <p><strong>PRODUKTBESCHREIBUNG</strong></p> <p>- integrierte Ionisatorfunktion, bringt eine leichte und sehr angenehme Zitrusnote in die Kabine<br>- Wandaufbau der Seitenwände in Sandwichbauweise: Massive Holzpaneele innen und außen mit isolierendem Hohlkammerprinzip.<br>- inklusive Farblichttherapie<br>- <strong>ACHTUNG:&nbsp;</strong>exkl. Leuchtmittel. Bitte nur&nbsp;ein LED Leuchtmittel GU 5.3 verwenden, welches in jedem Einzelgeschäft erhältlich ist.<br>- die Batterie CR2025 ist nicht im Lieferumfang enthalten und im Einzelhandel erhältlich.&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp;<br>- von innen und außen bedienbares Display<br>- der Temperaturfühler zeigt jederzeit gradgenau die aktuelle Temperatur an<br>- inklusive FM-Radio mit MP3-Funktion, USB-Anschluß, 3,5 mm AUX Klinkensteckereingang, SD-Kartenslot und 2 x Lautsprecher.<br>- Speicherkarten und USB-Sticks werden bis max. 16 GB abgespielt<br>- Ablagefläche für Getränke und Ähnliches<br>- pflegeleichte Oberfläche<br>- einfacher Austausch einzelner Komponenten bei eventuellem Verschleiß.<br>- einfache und schnelle Montage dank innovativem Klickverschlussverfahren.<!-- p--></p> <div center=""""><hr center="""" /></div>",Home Deluxe,Home & Garden > Pool & Spa > Saunas,Infrarotkabine,TRUE,2741,969.03,9.99,TRUE,FALSE,Infrarotkabine REDSUN - L,"Ausspannen, entspannen, Redsun L! <br/> ... schalten Sie vom Alltag ab<br/ ><br/ > - kein Starkstrom nötig <br/ > - raumsparend und dennoch genügend Platz (153 x 110 x 190 cm) <br/ > - ideal für 2 - 3 Personen <br/ > - 6 Hochleistungs-Infrarotstrahler <br/ > - sparsame 2100 Watt <br/ > - inklusive Lichttherapie, Ionisator u.v.m. <br/ > - Radio mit MP3/SD-Card/USB/3,5mm Klinke<br> - kanadische Hemlocktanne in Elementbauweise <br/ ><br/ >  ",Home & Garden > Pool & Spa > Saunas,active,"Infrarotkabine, Wärmekabine, Infrarotsauna, Sauna, Wärmetherapie, Infrarot, Massivholz, Saunakabine, Infarotheizung, Infarotwärmekabine, Heizkörper, ID, 2741",https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2741/full/hd-2741-redsun-l-front.jpg;2,1
Infrarotkabine REDSUN - L,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2741/full/hd-2741-redsun-l-back.jpg;5,2
Infrarotkabine REDSUN - L,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2741/full/hd-2741-redsun-l-radio.jpg;8,3
Infrarotkabine REDSUN - L,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2741/full/hd-2741-redsun-l-steuerung.jpg;7,4
Infrarotkabine REDSUN - L,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2741/full/hd-2741-redsun-l-scharnier.jpg;10,5
Infrarotkabine REDSUN - L,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2741/full/hd-2741-redsun-l-schnalle.jpg;9,6
Infrarotkabine REDSUN - L,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2741/full/hd-2741-redsun-l-getraenke.jpg;11,7
Infrarotkabine REDSUN - L,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2741/full/hd-2741-redsun-l-heizstrahler.jpg;12,8
Infrarotkabine REDSUN - L,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2741/full/hd-2741-redsun-l-ionisator.jpg;13,9
Infrarotkabine REDSUN - L,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2741/full/hd-2741-redsun-l-led.jpg;14,10
Infrarotkabine REDSUN - L,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2741/full/hd-2741-redsun-l-ambiente.jpg;1,11
Infrarotkabine REDSUN - L,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2741/full/hd-2741-redsun-l-front_1.jpg;0,12
Infrarotkabine REDSUN - L,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2741/full/Sauna-Freisteller-23.jpg;15,13
Infrarotkabine REDSUN - L,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2741/full/hd-2741-redsun-l-rechts.jpg;6,14
Infrarotkabine REDSUN - L,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2741/full/hd-2741-redsun-l-45grad.jpg;3,15
Infrarotkabine REDSUN - L,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2741/full/hd-2741-redsun-l-links.jpg;4,16
Infrarotkabine REDSUN - XL,"<p><strong>Die REDSUN-Serie ist sowohl optisch, wie auch funktionell die perfekte Lösung für Ihre Wellnessoase</strong></p> <p>Verwöhnen Sie Ihren Körper nach einer anstrengenden Arbeitswoche mit ein paar gemütlichen Saunagängen und tun Sie gleichzeitig etwas für Ihre Gesundheit. Die Infrarotwärme heizt Sie ohne große körperliche Belastung (max. 60 Grad) von innen heraus auf, wodurch das Schwitzen etwas später als bei einer traditionellen Sauna eintritt, dabei jedoch umso intensiver ausfällt. Außerdem schwitzen Sie länger nach, da die Wärme länger im Körper gehalten wird. Ärzte und Wissenschaftler haben ermittelt, dass diese Infrarotkabine -Art das Immunsystem stärkt, somit Erkältungen vorbeugt und wohltuend bei Verspannungen und Rheuma wirkt. Schmerzen werden gelindert und jegliche Anspannung gelockert. Für Menschen, denen die traditionelle Sauna zu heiß ist oder die aufgrund von Kreislaufbeschwerden bisher auf das Erlebnis des Saunierens verzichtet haben, ist diese Infrarotkabine eine hervorragende Alternative, da Sie den Organismus durch die angenehmeren Temperaturen nicht zu stark belastet. Zudem ist diese Wellnessoase ein außergewöhnlicher Blickfang und passt durch die Maße von 155 cm x 120 cm x 190 cm auch in viele Räumlichkeiten. Die L-förmige Konstruktion, welche die Raumkapazität optimal ausnutzt, macht unsere Infrarotkabine absolut einzigartig und hebt sie von der Konkurrenz ab. Die Einstiegshöhe vom Boden beträgt ca. 10 cm und die Eingangsbreite ca. 60 cm. Durch die sparsame Leistungsaufnahme von 2250 Watt haben Sie zudem keine hohen Stromkosten.</p> <p>Hemlock-Tannenholz ist eines der edelsten und dichtesten Hölzer der Welt. Aufgrund seiner natürlichen Beschaffenheit besitzt es eine hervorragende Wärmedämmkapazität und ist somit optimal für den Einsatz in Saunasystemen geeignet. Die Wärme wird im Saunainnenraum gehalten, während die Temperatur der Außenschicht der Infrarotkabine nahezu auf Raumtemperatur bleibt. Durch diese Eigenheit des wertvollen Rohstoffes kommt es zu keinem merklichen Wärmeverlust und somit zu keinem unnötigen Energieverbrauch. Aus diesem Grund vertrauen wir neben weiteren hochwertigen Materialien auf Hemlock-Tannenholz, welches in all unseren Saunasystemen verbaut ist. Durch die Weiterverarbeitung des Außenholzes mit zweifacher Grundierung und Lackierung hat die Infrarotkabine eine bedeutend höhere Lebensdauer, als viele andere Saunen. Das Holz im Innenraum wurde bewusst unbehandelt verarbeitet.</p> <p>Die Redsun-Serie wird in Elementbauteilen angeliefert. Durch das patentierte Klickverschluß-Verfahren ist der Aufbau kinderleicht und innerhalb kürzester Zeit durchzuführbar (ca. 1 bis 2 Stunden). Falls gewünscht, kann die gesamte Kabine ohne großen Aufwand mithilfe einer Stichsäge in der Höhe verkürzt werden, um sie an niedrigere Decken anzupassen. Um dieses zu ermöglichen ist der Saunadeckel ab Werk nicht gedämmt. Selbstverständlich können Sie nachträglich Dämmmaterial einfügen. Diese Möglichkeit wurde von uns als Reaktion auf eine große Anzahl an Kundenanfragen geschaffen.</p> <p>Alles in allem ist die REDSUN XL eine sehr gute Infrarotkabine mit einem herausragenden Preis-/Leistungsverhältnis!</p> <p>Passt diese Infrarotkabine in einer anderen Größe besser zu Ihnen? Kein Problem, die REDSUN S, M, L oder XXL machen es möglich!</p> <div center=""""><hr center="""" /></div> <p><strong>DIE NEUE INFRAROT KOLLEKTION</strong></p> <p>Bitte beachten Sie, dass die neue Infrarotkabine Kollektion verbessert worden ist.<br>Änderungen sind:<br>- individuell einstellbarer Wadenstrahler<br>- rahmenlose Glastür<br>- FM/MP3-Radio jetzt mit AUX-INPUT (über 3,5 mm Klinkenstecker), USB-Anschluss und SD-Kartenslot<br>- Carbonstrahler am Boden</p> <div center=""""><hr center="""" /></div> <p><strong>PRODUKTBESCHREIBUNG</strong></p> <p>- Hemlock-Tannenholz aus den kanadischen Wäldern<br>- Wandaufbau der Seitenwände in Sandwichbauweise: Massive Holzpaneele innen und außen mit isolierendem Hohlkammerprinzip.<br>- integrierte Ionisatorfunktion, bringt eine leichte und sehr angenehme Zitrusnote in die Kabine.<br>- inklusive Farblichttherapie<br>- <strong>ACHTUNG:&nbsp;</strong>exkl. Leuchtmittel. Bitte nur&nbsp;ein LED Leuchtmittel GU 5.3 verwenden, welches in jedem Einzelgeschäft erhältlich ist.<br>- die Batterie CR2025 ist nicht im Lieferumfang enthalten und im Einzelhandel erhältlich.&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp;<br>- von innen und außen bedienbares Display<br>- der Temperaturfühler zeigt jederzeit gradgenau die aktuelle Temperatur an<br>- inklusive FM-Radio mit MP3-Funktion, USB-Anschluß, 3,5 mm AUX Klinkensteckereingang, SD-Kartenslot und 2 x Lautsprecher.<br>- Speicherkarten und USB-Sticks werden bis max. 16 GB abgespielt.<br>- pflegeleichte Oberfläche<br>- einfacher Austausch einzelner Komponenten bei eventuellem Verschleiß.<br>- einfache und schnelle Montage dank innovativem Klickverschlussverfahren.<!-- p--></p> <div center=""""><hr center="""" /></div>",Home Deluxe,Home & Garden > Pool & Spa > Saunas,Infrarotkabine,TRUE,2057,1067,9.99,TRUE,FALSE,Infrarotkabine REDSUN - XL,"Optimal, optimaler, Redsun XL! <br/> ... unsere einzigartige L-Konstruktion<br/ ><br/ > - kein Starkstrom nötig <br/ > - raumsparend und dennoch genügend Platz (155 x 120 x 190 cm) <br/ > - ideal für 2 - 3 Personen <br/ > - 6 Hochleistungs-Infrarotstrahler <br/ > - sparsame 2250 Watt <br/ > - inklusive Lichttherapie, Ionisator u.v.m. <br/ > - Radio mit MP3/SD-Card/USB/3,5mm Klinke<br> - kanadische Hemlocktanne in Elementbauweise <br/ ><br/ >  ",Home & Garden > Pool & Spa > Saunas,active,"Infrarotkabine, Wärmekabine, Infrarotsauna, Sauna, Wärmetherapie, Infrarot, Massivholz, Saunakabine, Infarotheizung, Infarotwärmekabine, Heizkörper, ID, 2057",https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2057/full/Redsun-XL--2--google.jpg;0,1
Infrarotkabine REDSUN - XL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2057/full/Sauna-Image-4.jpg;4,2
Infrarotkabine REDSUN - XL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2057/full/Sauna-Image-2.jpg;5,3
Infrarotkabine REDSUN - XL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2057/full/Sauna-Image-3.jpg;6,4
Infrarotkabine REDSUN - XL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2057/full/Sauna-Freisteller-4.jpg;7,5
Infrarotkabine REDSUN - XL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2057/full/Sauna-Freisteller-3-NeuesLogo.jpg;3,6
Infrarotkabine REDSUN - XL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2057/full/Sauna-Freisteller-2-NeuesLogo.jpg;2,7
Infrarotkabine REDSUN - XL,,,,,,,,,,,,,,,,https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2057/full/Infrarotkabine-Redsun-XL-NeuesLogo.jpg;1,8
Infrarotkabine REDSUN - XXL,"<p><strong>Die REDSUN-Serie ist sowohl optisch, wie auch funktionell die perfekte Lösung für Ihre Wellnessoase</strong></p> <p>Verwöhnen Sie Ihren Körper nach einer anstrengenden Arbeitswoche mit ein paar gemütlichen Saunagängen und tun Sie gleichzeitig etwas für Ihre Gesundheit. Die Infrarotwärme heizt Sie ohne große körperliche Belastung (max. 60 Grad) von innen heraus auf, wodurch das Schwitzen etwas später als bei einer traditionellen Sauna eintritt, dabei jedoch umso intensiver ausfällt. Außerdem schwitzen Sie länger nach, da die Wärme länger im Körper gehalten wird. Ärzte und Wissenschaftler haben ermittelt, dass diese Infrarotkabine -Art das Immunsystem stärkt, somit Erkältungen vorbeugt und wohltuend bei Verspannungen und Rheuma wirkt. Schmerzen werden gelindert und jegliche Anspannung gelockert. Für Menschen, denen die traditionelle Sauna zu heiß ist oder die aufgrund von Kreislaufbeschwerden bisher auf das Erlebnis des Saunierens verzichtet haben, ist diese Infrarotkabine eine hervorragende Alternative, da Sie den Organismus durch die angenehmeren Temperaturen nicht zu stark belastet. Zudem ist diese Wellnessoase ein außergewöhnlicher Blickfang und passt durch die Maße von 150 cm x 150 cm x 190 cm auch in viele Räumlichkeiten, wobei die Raumkapazitäten durch die praktische Eckkonstruktion optimal ausgenutzt werden. Die Einstiegshöhe vom Boden beträgt ca. 20 cm und die Eingangsbreite ca. 60 cm. Durch die sparsame Leistungsaufnahme von 2400 Watt betragen die Stromkosten für einen einstündigen Saunagang nur ca. 72 Cent, gemessen am durchschnittlichen Strompreis.</p> <p>Hemlock-Tannenholz ist eines der edelsten und dichtesten Hölzer, die es gibt. Aufgrund seiner natürlichen Beschaffenheit besitzt es eine hervorragende Wärmedämmkapazität und ist somit optimal für den Einsatz in Saunasystemen geeignet. Die Wärme wird im Saunainnenraum gehalten, während die Temperatur der Außenschicht der Infrarotkabine nahezu auf Raumtemperatur bleibt. Durch die Beschaffenheit dieses wertvollen Rohstoffes kommt es zu keinem merklichen Wärmeverlust und somit zu keinem unnötigen Energieverbrauch. Aus diesem Grund vertrauen wir neben weiteren hochwertigen Materialien auf Hemlock-Tannenholz, welches in all unseren Saunasystemen verbaut ist. Durch die Weiterverarbeitung des Außenholzes mit zweifacher Grundierung und Lackierung hat die Infrarotkabine eine bedeutend höhere Lebensdauer, als viele andere Saunen. Das Holz im Innenraum wurde bewusst unbehandelt verarbeitet.</p> <p>Die Redsun-Serie wird in Elementbauteilen angeliefert. Durch das patentierte Klickverschluß-Verfahren ist der Aufbau kinderleicht und innerhalb kürzester Zeit durchzuführen (ca. 1 bis 2 Stunden). Falls gewünscht, kann die gesamte Kabine ohne großen Aufwand mithilfe einer Stichsäge in der Höhe verkürzt werden, um sie an niedrigere Decken anzupassen. Um dieses zu ermöglichen ist der Saunadeckel ab Werk nicht gedämmt. Selbstverständlich können Sie nachträglich Dämmmaterial einfügen. Diese Möglichkeit wurde von uns als Reaktion auf eine große Anzahl an Kundenanfragen geschaffen.</p> <p>Alles in allem ist die REDSUN XXL eine sehr gute Infrarotkabine mit einem herausragenden Preis-/Leistungsverhältnis!</p> <p>Passt diese Infrarotkabine in einer anderen Größe besser zu Ihnen? Kein Problem, die REDSUN M, L oder XL machen es möglich!</p> <div center=""""><hr center="""" /></div> <p><strong>DIE NEUE INFRAROT KOLLEKTION</strong></p> <p>Bitte beachten Sie, dass die neue Infrarotkabine Kollektion verbessert worden ist.<br>Änderungen sind:<br>- individuell einstellbarer Wadenstrahler<br>- rahmenlose Glastür<br>- FM/MP3-Radio jetzt mit AUX-INPUT (über 3,5 mm Klinkenstecker), USB-Anschluss und SD-Kartenslot<br>- Carbonstrahler am Boden</p> <div center=""""><hr center="""" /></div> <p><strong>PRODUKTBESCHREIBUNG</strong></p> <p>- Hemlock-Tannenholz aus den kanadischen Wäldern<br>- Wandaufbau der Seitenwände in Sandwichbauweise: Massive Holzpaneele innen und außen mit isolierendem Hohlkammerprinzip.<br>- integrierte Ionisatorfunktion, bringt eine leichte und sehr angenehme Zitrusnote in die Kabine.<br>- inklusive Farblichttherapie<br>- Wadenstrahler unabhängig ausschaltbar<br>- <strong>ACHTUNG:&nbsp;</strong>exkl. Leuchtmittel. Bitte nur&nbsp;ein LED Leuchtmittel GU 5.3 verwenden, welches in jedem Einzelgeschäft erhältlich ist.<br>- die Batterie CR2025 ist nicht im Lieferumfang enthalten und im Einzelhandel erhältlich.&nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp; &nbsp;&nbsp;<br>- von innen und außen bedienbares Display<br>- der Temperaturfühler zeigt jederzeit gradgenau die aktuelle Temperatur an.<br>- inklusive FM-Radio mit MP3-Funktion, USB-Anschluß, 3,5 mm AUX Klinkensteckereingang, SD-Kartenslot und 2 x Lautsprecher.<br>- Speicherkarten und USB-Sticks werden bis max. 16 GB abgespielt.<br>- pflegeleichte Oberfläche<br>- einfacher Austausch einzelner Komponenten bei eventuellem Verschleiß.<br>- einfache und schnelle Montage dank innovativem Klickverschlussverfahren<!-- p--></p> <div center=""""><hr center="""" /></div>",Home Deluxe,Home & Garden > Pool & Spa > Saunas,Infrarotkabine,TRUE,2742,1091.25,9.99,TRUE,FALSE,Infrarotkabine REDSUN - XXL,"Platz, mehr Platz, Redsun XXL! <br/> ... gemeinschaftlich entspannen<br/ ><br/ > - kein Starkstrom nötig <br/ > - raumsparend und dennoch genügend Platz (150 x 150 x 190 cm) <br/ > - ideal für 2 - 4 Personen <br/ > - 8 Hochleistungs-Infrarotstrahler <br/ > - sparsame 2400 Watt <br/ > - inklusive Lichttherapie, Ionisator u.v.m. <br/ > - Radio mit MP3/SD-Card/USB/3,5mm Klinke<br> - kanadische Hemlocktanne in Elementbauweise <br/ ><br/ >  ",Home & Garden > Pool & Spa > Saunas,active,"Infrarotkabine, Wärmekabine, Infrarotsauna, Sauna, Wärmetherapie, Infrarot, Massivholz, Saunakabine, Infarotheizung, Infarotwärmekabine, Heizkörper, ID, 2742",https://cdn02.plentymarkets.com/emoguafh21bo/item/images/2742/full/hd-2742-redsun-xxl-ambiente.jpg;0,1
